YEAR,PARK_ACCESS_4PLUS_EDA,PARK_ACCESS_4PLUS_NOT_EDA,PARK_ACCESS_10PLUS_EDA,PARK_ACCESS_10PLUS_NOT_EDA,ACTUAL_OR_TARGET
2005,25.0,46.4,4.9,15.3,Actual
2010,24.4,51.6,6.4,21.2,Actual
2013,24.9,52.2,6.4,22.2,Actual
