YEAR,TOTAL_CAL_ACRES,PROTECTED_CAL_ACRES,PCT_PROTECTED_CAL_AREAS,ACTUAL_OR_TARGET
2017,835222,268524,32.2,Actual
2020,835222,274483,32.9,Actual
2021,835222,274208,32.8,Actual
