YEAR,PCT_ASSOC_DEG_PLUS,ACTUAL_OR_TARGET
2010,41.70,Actual
2011,42.19,Actual
2012,43.02,Actual
2013,43.43,Actual
2014,44.39,Actual
2015,44.52,Actual
2016,45.68,Actual
2017,46.11,Actual
2018,47.04,Actual
2019,48.01,Actual
2020,50.76,Actual
2025,50.20,Target
2050,64.90,Target
