YEAR,GHG_EMISSIONS_MMTCO2E,ACTUAL_OR_TARGET
1990,93.2,Actual
2000,118.5,Actual
2005,131.2,Actual
2010,127.6,Actual
2015,119.8,Actual
2025,88.7,Target
2050,18.6,Target
