YEAR,PCT_INCOME_HT_ALL,PCT_INCOME_HT_HISPANIC,PCT_INCOME_HT_WHITE,PCT_INCOME_HT_BLACK,ACTUAL_OR_TARGET
2009,63.1,63.7,65.1,56.1,Actual
2010,59.8,66.2,63.0,47.5,Actual
2011,60.3,61.1,57.2,59.0,Actual
2012,60.6,72.4,57.4,60.0,Actual
2013,59.8,55.3,60.9,62.1,Actual
2014,62.5,58.7,63.7,64.0,Actual
2015,67.0,61.3,71.0,64.7,Actual
2016,56.2,45.9,62.7,51.1,Actual
2017,61.4,46.2,68.9,58.9,Actual
2018,60.4,55.8,63.5,62.3,Actual
2019,63.4,57.9,69.2,59.6,Actual
