YEAR_RANGE,END_YEAR,PCT_RES_UNITS_INFILL_EDA,PCT_RES_UNITS_INFILL_NOT_EDA,PCT_NONRES_SQFT_INFILL_EDA,PCT_NONRES_SQFT_INFILL_NOT_EDA,ACTUAL_OR_TARGET
2016-2016,2016,6.02,93.98,25.33,74.67,Actual
2016-2017,2017,11.20,88.80,28.99,71.01,Actual
2016-2018,2018,11.37,88.63,29.96,70.04,Actual
2016-2019,2019,11.44,88.56,29.00,71.00,Actual
2016-2020,2020,11.23,88.77,27.65,72.35,Actual
