YEAR_RANGE,END_YEAR,PCT_RES_UNITS_INFILL,PCT_NONRES_SQFT_INFILL,ACTUAL_OR_TARGET
2016-2016,2016,69.73,78.13,Actual
2016-2017,2017,75.81,76.80,Actual
2016-2018,2018,78.61,74.89,Actual
2016-2019,2019,79.06,76.65,Actual
2016-2020,2020,78.15,76.81,Actual
2016-2025,2025,80.00,85.00,Target
2016-2050,2050,80.00,85.00,Target
