YEAR,MANUF_EXPORTS_VALUE,ACTUAL_OR_TARGET
2005,31860000000,Actual
2006,34460000000,Actual
2007,35130000000,Actual
2008,39260000000,Actual
2009,31250000000,Actual
2010,36720000000,Actual
2011,41780000000,Actual
2012,40570000000,Actual
2013,44910000000,Actual
2014,47340000000,Actual
2015,44820000000,Actual
2016,43930000000,Actual
2017,46140000000,Actual
