YEAR,NONRES_VAL_EDA,NONRES_VAL_NOT_EDA,NONRES_VAL_ALL,PCT_CHG_NONRES_VAL_EDA,PCT_CHG_NONRES_VAL_NOT_EDA,PCT_CHG_NONRES_VAL_ALL,ACTUAL_OR_TARGET
2010,32607847862,124888961989,157496809851,0,0,0,Actual
2015,29346045477,118145135537,147491181013,-10.0,-5.4,-6.4,Actual
2018,33864741463,144617545676,178482287139,3.9,15.8,13.3,Actual
