YEAR,STEM_JOBS,ALL_JOBS,PCT_STEM_JOBS,ACTUAL_OR_TARGET
2010,488825,4060784,12.04,Actual
2011,497861,4104802,12.13,Actual
2012,509793,4166325,12.24,Actual
2013,517238,4215046,12.27,Actual
2014,527112,4292848,12.28,Actual
2015,539440,4372994,12.34,Actual
2016,550909,4426083,12.45,Actual
2017,557989,4469680,12.48,Actual
2018,562941,4503292,12.50,Actual
2019,563307,4516873,12.47,Actual
2025,,,12.80,Target
2050,,,13.40,Target
