YEAR,TRAFFIC_FATALITIES,TRAFFIC_FATALITIES_5YR_AVG,ACTUAL_OR_TARGET
2006,599,,Actual
2007,544,,Actual
2008,435,,Actual
2009,396,,Actual
2010,399,474.6,Actual
2011,370,428.8,Actual
2012,418,403.6,Actual
2013,416,399.8,Actual
2014,404,401.4,Actual
2015,421,405.8,Actual
2016,472,426.2,Actual
2017,506,443.8,Actual
2018,463,453.2,Actual
2025,,313,Target
2050,,0,Target
