YEAR,IL_PCT_VC_DEALS,ACTUAL_OR_TARGET
2002,1.081,Actual
2003,1.617,Actual
2004,1.647,Actual
2005,1.409,Actual
2006,1.847,Actual
2007,1.394,Actual
2008,1.788,Actual
2009,1.004,Actual
2010,1.904,Actual
2011,3.137,Actual
2012,2.530,Actual
2013,2.470,Actual
2014,2.548,Actual
2015,2.198,Actual
2016,2.838,Actual
2017,2.760,Actual
2018,2.659,Actual
2019,2.855,Actual
2020,2.490,Actual
2025,5.500,Target
2050,5.500,Target
