YEAR,NET_PUMPAGE_MGD,LOSS_MGD,ACTUAL_OR_TARGET
2007,1001.851,115.678,Actual
2008,973.659,108.293,Actual
2009,938.527,88.106,Actual
2010,898.631,71.634,Actual
2011,895.153,66.071,Actual
2012,928.363,99.658,Actual
2013,892.275,101.499,Actual
2014,882.848,103.760,Actual
2015,817.668,135.223,Actual
2016,797.527,116.770,Actual
2017,792.802,105.726,Actual
