YEAR,TOTAL_DEMAND_MGD,RES_DEMAND_GPCD,ACTUAL_OR_TARGET
2002,1343.888,90.58,Actual
2003,1296.068,87.91,Actual
2004,1273.858,86.13,Actual
2005,1358.444,92.31,Actual
2006,1263.472,87.10,Actual
2007,1255.378,87.13,Actual
2008,1229.623,83.73,Actual
2009,1177.406,80.58,Actual
2010,1179.750,77.70,Actual
2011,1129.474,76.62,Actual
2012,1177.077,78.20,Actual
2013,1125.526,74.31,Actual
2025,1098.000,72.70,Target
2050,1127.000,65.20,Target
